car_id,series_id,brand_id,sale_price,car_year,city_id,city_name,car_age,mileage,brand_name,series_name,guide_price,spec_id,spec_name
车源号：HC-69198739,1765,10015,7.78,2012,120100,天津市,6.0,8.45,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-69206048,1765,10015,5.3,2011,120100,天津市,10.0,6.58,一汽-大众,速腾,14.7800,12539,2011款 1.6L 自动 舒适型
车源号：HC-69216709,1765,10015,8.2,2012,120100,天津市,8.0,8.9,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-69229333,1765,10015,9,2012,120100,天津市,7.0,12.91,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-69324256,1765,10015,9,2012,120100,天津市,8.0,0.58,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-69360855,1765,10015,7,2012,120100,天津市,7.0,5.53,一汽-大众,速腾,13.8800,15865,2012款 1.6L 手动 舒适型
车源号：HC-69541761,1765,10015,15,2016,120100,天津市,4.0,2.27,一汽-大众,速腾,17.0800,120204,2016款 280TSI R-Line
车源号：HC-69556711,1765,10015,8,2013,120100,天津市,7.0,9.08,一汽-大众,速腾,16.9800,102643,2013款 1.4T 双离合 蓝驱版
车源号：HC-69583405,1765,10015,10,2014,120100,天津市,5.0,7.23,一汽-大众,速腾,16.7800,105315,2014款 1.4T 双离合 豪华型
车源号：HC-69857421,1765,10015,5,2011,120100,天津市,9.0,7.65,一汽-大众,速腾,16.9800,12543,2011款 1.4T 自动 豪华型
车源号：HC-69911505,1765,10015,5.7,2012,120100,天津市,7.0,10.77,一汽-大众,速腾,13.8800,15865,2012款 1.6L 手动 舒适型
车源号：HC-69984533,1765,10015,7.6,2012,120100,天津市,5.0,4.05,一汽-大众,速腾,13.8800,15865,2012款 1.6L 手动 舒适型
车源号：HC-70003689,1765,10015,8.6,2014,120100,天津市,7.0,5.82,一汽-大众,速腾,0.0000,50000685,2014款 改款 1.4TSI 自动豪华型
车源号：HC-70128521,1765,10015,7.8,2012,120100,天津市,7.0,7.89,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-70242080,1765,10015,13,2012,120100,天津市,7.0,6.3,一汽-大众,速腾,17.7800,15854,2012款 1.4T 双离合 旗舰型
车源号：HC-70267597,1765,10015,4.37,2011,120100,天津市,9.0,2.83,一汽-大众,速腾,13.2800,12536,2011款 1.6L 手动 时尚型
车源号：HC-70295860,1765,10015,5.5,2011,120100,天津市,9.0,6.77,一汽-大众,速腾,16.2800,12541,2011款 1.4T 自动 技术型
车源号：HC-70312218,1765,10015,7.8,2012,120100,天津市,8.0,8.6,一汽-大众,速腾,18.5800,15804,2012款 1.8T 双离合 旗舰型
车源号：HC-70324069,1765,10015,8,2012,120100,天津市,7.0,9.19,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-70417861,1765,10015,12,2017,120100,天津市,3.0,2.18,一汽-大众,速腾,16.0800,121113,2017款 230TSI 双离合 舒适版
车源号：HC-70437310,1765,10015,4.2,2009,120100,天津市,10.0,8.35,一汽-大众,速腾,14.7800,8756,2009款 1.6L/2V 自动 舒适型
车源号：HC-70444675,1765,10015,6.1,2012,120100,天津市,8.0,8.66,一汽-大众,速腾,13.1800,15863,2012款 1.6L 手动 时尚型
车源号：HC-70462616,1765,10015,12.5,2013,120100,天津市,6.0,5.58,一汽-大众,速腾,22.5800,103663,2013款 2.0T 双离合 GLI
车源号：HC-70500067,1765,10015,3,2009,120100,天津市,12.0,17.93,一汽-大众,速腾,13.2800,8885,2009款 1.6L/2V 手动 时尚型
车源号：HC-70510405,1765,10015,13,2016,120100,天津市,4.0,4.35,一汽-大众,速腾,16.3800,119529,2016款 1.4T 双离合 230TSI 25周年纪念版
车源号：HC-70586251,1765,10015,11,2012,120100,天津市,7.0,13.45,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-70626966,1765,10015,14,2017,120100,天津市,3.0,1.24,一汽-大众,速腾,16.0800,121113,2017款 230TSI 双离合 舒适版
车源号：HC-70632985,1765,10015,9,2014,120100,天津市,6.0,7.84,一汽-大众,速腾,16.7800,105315,2014款 1.4T 双离合 豪华型
车源号：HC-70759423,1765,10015,6,2012,120100,天津市,8.0,13.17,一汽-大众,速腾,13.1800,15863,2012款 1.6L 手动 时尚型
车源号：HC-70779840,1765,10015,8.4,2012,120100,天津市,7.0,7.38,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-70804187,1765,10015,7.3,2012,120100,天津市,8.0,7.42,一汽-大众,速腾,15.3800,15831,2012款 1.4T 手动 豪华型
车源号：HC-70824153,1765,10015,10,2012,120100,天津市,7.0,11.75,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-70865350,1765,10015,8.8,2012,120100,天津市,8.0,4.24,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-70952595,1765,10015,5.8,2010,120100,天津市,10.0,9.79,一汽-大众,速腾,18.4800,10881,2010款 1.8TSI/4V 自动 冠军版
车源号：HC-70955242,1765,10015,8,2012,120100,天津市,7.0,5.78,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-70974179,1765,10015,11,2018,120100,天津市,3.0,2.18,一汽-大众,速腾,15.0800,126813,2018款 1.6L 手自一体 舒适版
车源号：HC-70991875,1765,10015,8,2012,120100,天津市,7.0,6.33,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-71037274,1765,10015,6.3,2012,120100,天津市,8.0,6.89,一汽-大众,速腾,13.8800,15865,2012款 1.6L 手动 舒适型
车源号：HC-71042316,1765,10015,2.9,2009,120100,天津市,12.0,10.84,一汽-大众,速腾,13.8800,8157,2009款 1.6L/2V 时尚型真皮版 手动
车源号：HC-71127263,1765,10015,7,2012,120100,天津市,8.0,6.86,一汽-大众,速腾,13.8800,15865,2012款 1.6L 手动 舒适型
车源号：HC-71175712,1765,10015,11,2015,120100,天津市,4.0,5.03,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-71277986,1765,10015,14,2018,120100,天津市,3.0,2.84,一汽-大众,速腾,17.2800,126816,2018款 280TSI 双离合 豪华版
车源号：HC-71305855,1765,10015,9.9,2015,120100,天津市,4.0,1.88,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-71455171,1765,10015,4.94,2011,120100,天津市,9.0,8.85,一汽-大众,速腾,13.2800,12536,2011款 1.6L 手动 时尚型
车源号：HC-71559323,1765,10015,9,2015,120100,天津市,4.0,15.19,一汽-大众,速腾,13.8800,114464,2015款 1.6L 手动 舒适型
车源号：HC-71598044,1765,10015,10.2,2018,120100,天津市,2.0,0.7,一汽-大众,速腾,13.8800,126812,2018款 1.6L 手动 舒适版
车源号：HC-71615743,1765,10015,4,2009,120100,天津市,11.0,14.95,一汽-大众,速腾,15.7800,8163,2009款 2.0L/2V 舒适型真皮版 手动
车源号：HC-71617471,1765,10015,7.82,2012,120100,天津市,8.0,8.97,一汽-大众,速腾,17.7800,15854,2012款 1.4T 双离合 旗舰型
车源号：HC-71698459,1765,10015,7,2012,120100,天津市,7.0,14.31,一汽-大众,速腾,15.3800,15831,2012款 1.4T 手动 豪华型
车源号：HC-71751242,1765,10015,4,2006,120100,天津市,12.0,6.53,一汽-大众,速腾,14.9800,4586,2006款 1.6L/2V 手自一体时尚型
车源号：HC-71759796,1765,10015,7.19,2012,120100,天津市,7.0,9.1,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-71817356,1765,10015,10.07,2015,120100,天津市,4.0,5.14,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-71904232,1765,10015,10.4,2015,120100,天津市,5.0,0.65,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-72013217,1765,10015,5.5,2011,120100,天津市,9.0,10.08,一汽-大众,速腾,18.4800,12545,2011款 1.8T 自动 冠军版
车源号：HC-72054939,1765,10015,12,2016,120100,天津市,4.0,2.75,一汽-大众,速腾,16.3800,119529,2016款 1.4T 双离合 230TSI 25周年纪念版
车源号：HC-72152798,1765,10015,4.25,2009,120100,天津市,11.0,6.51,一汽-大众,速腾,14.7800,8756,2009款 1.6L/2V 自动 舒适型
车源号：HC-72204098,1765,10015,9,2012,120100,天津市,7.0,3.5,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-72303198,1765,10015,11.6,2017,120100,天津市,3.0,2.57,一汽-大众,速腾,15.0800,121108,2017款 1.6L 手自一体 舒适版
车源号：HC-72330454,1765,10015,3.7,2010,120100,天津市,10.0,10.57,一汽-大众,速腾,14.8800,8862,2010款 1.4 TSI 手动 技术型
车源号：HC-72338352,1765,10015,8.53,2014,120100,天津市,5.0,5.1,一汽-大众,速腾,0.0000,50000605,2014款 改款 1.6L 自动舒适型
车源号：HC-72362840,1765,10015,4.7,2011,120100,天津市,9.0,6.88,一汽-大众,速腾,14.8800,12540,2011款 1.4T 手动 技术型
车源号：HC-72451725,1765,10015,8.5,2012,120100,天津市,8.0,9.14,一汽-大众,速腾,17.7800,15854,2012款 1.4T 双离合 旗舰型
车源号：HC-72646477,1765,10015,8.34,2012,120100,天津市,7.0,10.41,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-72687430,1765,10015,8.5,2014,120100,天津市,6.0,6.17,一汽-大众,速腾,15.0800,105311,2014款 1.6L 手自一体 舒适型
车源号：HC-72818115,1765,10015,11.5,2014,120100,天津市,6.0,5.83,一汽-大众,速腾,18.5800,105317,2014款 1.8T 双离合 旗舰型
车源号：HC-72832991,1765,10015,14.8,2018,120100,天津市,1.0,0.25,一汽-大众,速腾,17.2800,126816,2018款 280TSI 双离合 豪华版
车源号：HC-72887146,1765,10015,10.42,2015,120100,天津市,5.0,9.62,一汽-大众,速腾,17.0800,113514,2015款 1.4T 双离合 230TSI 豪华型
车源号：HC-72909142,1765,10015,6.8,2012,120100,天津市,7.0,10.05,一汽-大众,速腾,13.8800,15865,2012款 1.6L 手动 舒适型
车源号：HC-72949115,1765,10015,12,2017,120100,天津市,4.0,4.21,一汽-大众,速腾,16.0800,121113,2017款 230TSI 双离合 舒适版
车源号：HC-72986857,1765,10015,6.5,2012,120100,天津市,8.0,13.86,一汽-大众,速腾,15.3800,15831,2012款 1.4T 手动 豪华型
车源号：HC-73042545,1765,10015,8.48,2015,120100,天津市,4.0,2.41,一汽-大众,速腾,13.8800,114464,2015款 1.6L 手动 舒适型
车源号：HC-73054216,1765,10015,4.2,2011,120100,天津市,9.0,14.2,一汽-大众,速腾,13.2800,12536,2011款 1.6L 手动 时尚型
车源号：HC-73080146,1765,10015,14,2015,120100,天津市,4.0,3.94,一汽-大众,速腾,18.5800,113513,2015款 1.4T 双离合 280TSI 旗舰型
车源号：HC-73096276,1765,10015,10.5,2017,120100,天津市,3.0,1.66,一汽-大众,速腾,15.0800,121108,2017款 1.6L 手自一体 舒适版
车源号：HC-73137603,1765,10015,10.5,2015,120100,天津市,4.0,5.22,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-73195903,1765,10015,6.5,2014,120100,天津市,7.0,9.3,一汽-大众,速腾,15.3800,105314,2014款 1.4T 手动 豪华型
车源号：HC-73219708,1765,10015,9.59,2015,120100,天津市,4.0,7.01,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-73292134,1765,10015,5.5,2011,120100,天津市,8.0,12.52,一汽-大众,速腾,14.3800,15042,2011款 1.6L 手动 特别版
车源号：HC-73323772,1765,10015,10.6,2015,120100,天津市,5.0,4.61,一汽-大众,速腾,16.0800,113516,2015款 1.4T 双离合 230TSI 舒适型
车源号：HC-73334381,1765,10015,7.82,2012,120100,天津市,7.0,10.86,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-73414972,1765,10015,6.25,2011,120100,天津市,9.0,11.02,一汽-大众,速腾,18.4800,12545,2011款 1.8T 自动 冠军版
车源号：HC-73435546,1765,10015,8,2012,120100,天津市,8.0,11.23,一汽-大众,速腾,15.0800,15866,2012款 1.6L 手自一体 舒适型
车源号：HC-73451241,1765,10015,12,2017,120100,天津市,4.0,4.38,一汽-大众,速腾,15.0800,121108,2017款 1.6L 手自一体 舒适版
车源号：HC-73469787,1765,10015,4,2009,120100,天津市,11.0,15.55,一汽-大众,速腾,14.7800,8756,2009款 1.6L/2V 自动 舒适型
车源号：HC-73470169,1765,10015,9,2015,120100,天津市,4.0,3.05,一汽-大众,速腾,15.0800,114463,2015款 1.6L 手自一体 舒适型
车源号：HC-73665547,1765,10015,7.5,2012,120100,天津市,7.0,5.05,一汽-大众,速腾,13.8800,15865,2012款 1.6L 手动 舒适型
车源号：HC-73741459,1765,10015,12.3,2017,120100,天津市,4.0,4.38,一汽-大众,速腾,17.0800,121114,2017款 230TSI 双离合 豪华版
车源号：HC-73830733,1765,10015,10.8,2017,120100,天津市,3.0,6.71,一汽-大众,速腾,15.0800,121108,2017款 1.6L 手自一体 舒适版
车源号：HC-73889950,1765,10015,7.2,2012,120100,天津市,7.0,6.06,一汽-大众,速腾,15.3800,15831,2012款 1.4T 手动 豪华型
车源号：HC-73943065,1765,10015,7.5,2012,120100,天津市,8.0,8.05,一汽-大众,速腾,16.7800,15830,2012款 1.4T 双离合 豪华型
车源号：HC-73973915,1765,10015,8.6,2014,120100,天津市,6.0,9.04,一汽-大众,速腾,0.0000,50000685,2014款 改款 1.4TSI 自动豪华型
